Date,State,Estimated_Migrant_Workers,GSDP_per_capita_Lakhs,Avg_Wage,Unemployment_Rate_%,Corn_Yield_kg_per_ha,Rice_Yield_kg_per_ha,Wheat_Yield_kg_per_ha,T2M,RH2M,WS2M,PRECTOTCORR,ALLSKY_SFC_SW_DWN,PS,Population,Predicted_Migrant_Workers
2029-03,Goa,0,22.35373102114237,30482.308235849465,5.8798633783403655,2381.3424855833423,2882.1256543726963,2826.144533155603,28.46032538685857,52.16263329454624,0.8654438856489373,1.9672176446740532,21.82260433466877,96.06248738538594,1682740.262416558,20826.818
2029-04,Goa,0,21.721670958541623,30581.683517879083,6.201177494053189,2443.2783369091453,3027.6579527777167,2815.2796500592312,29.72432932035767,59.46659712880516,0.912357625095198,2.519270528289531,22.42660607147244,95.92165670453936,1683794.3797185428,20826.818
2029-05,Goa,0,21.346615928941905,30608.614462856283,5.874832651971643,2479.333887380235,2947.409329977841,2695.690781606373,28.8522900343742,70.18766542282158,1.2941540522678503,4.446108411696044,20.675994482072348,95.8105278172832,1684847.2578000112,20826.818
2029-06,Goa,0,21.99449186579362,30468.48824366358,5.169954207450696,2480.8026116856227,2899.166175321605,2839.3873633015914,25.635853420265857,89.83574062890158,1.7133541307356317,16.575943329071947,13.720175457910038,95.7273381915999,1685902.8754144006,20169.723
2029-07,Goa,0,20.829028747692472,30506.77277876769,6.647377983712046,2426.7853860114383,3058.2946514496907,2851.9340743369858,24.563629537701743,95.0532415526345,2.0279500844863083,19.85014935947869,11.372499618083944,95.73523295561756,1686957.604244621,20403.97
2029-08,Goa,0,22.173110225007655,30477.629487010272,5.991709065229666,2479.949311706419,2850.620678098857,2771.0515769862477,24.37837110361423,94.77849206907672,1.753108052813717,13.94362136724098,12.334990196471267,95.81555050095498,1688016.2761772648,20826.818
2029-09,Goa,0,22.01765410882599,30549.591032388253,5.77899045478415,2512.239202673172,3058.7967427615117,2666.791987940583,24.48974719197615,93.3835466829364,1.140135171557483,9.724151596918327,14.162102536863369,95.87993071869266,1689074.807451031,20826.818
2029-10,Goa,0,20.376606057593808,30443.164020286807,6.037728047499944,2532.9468360739656,3119.7595173311115,2737.579454726868,24.46145824120831,88.44560163217645,0.7648810649340517,5.963816695162096,15.661816164448464,96.00573827663574,1690131.7295134775,22353.49
2029-11,Goa,0,20.934030248022072,30621.47304023396,5.477121390505348,2443.073757330725,3007.540804368498,2808.661058859665,23.5652900643392,78.36938592645792,0.8960676978528768,2.5663427761071738,15.989189048451353,96.13510232133622,1691189.6116409425,21065.438
2029-12,Goa,0,20.580649809214783,30518.79363162732,5.706978399773305,2453.239636813752,2901.4137560032577,2787.135720089761,23.28508813833836,65.26733633292281,0.9091079589802408,1.7845915478781569,15.798880602514654,96.22377908098446,1692244.4625933326,21065.438
2030-01,Goa,0,21.88344284497239,30932.08548772768,5.769791784308121,2519.903969418446,2818.2416625675173,2816.46725565637,24.313780329278497,55.07551989707977,0.7766942231575373,1.7321460918327969,17.071691281461298,96.25241012244028,1693286.4124677945,22374.29
2030-02,Goa,0,22.160388432530542,31125.76276165837,5.845705037817558,2485.4686489069963,3014.310696373027,2776.936926741475,26.37892510990904,48.756277177046826,0.8029295233160036,1.7761515581044005,20.00630188504598,96.1892840605536,1694340.9919908806,20993.592
2030-03,Goa,0,22.655739184985872,31077.831040822,5.909628567277256,2379.308284248016,2908.5643750813806,2835.2777546690813,28.4738600564905,52.46505027493478,0.8697221407234876,1.9622883783104756,21.58507168125276,96.06994878421916,1695380.7244164872,20826.818
2030-04,Goa,0,22.058280110567583,31219.60008756701,6.172776260760037,2434.094822049203,2980.444991145596,2783.567413848166,29.73601516330864,59.46780417595758,0.8861050448518908,2.543843833923112,22.19423834747972,95.92991621370491,1696440.9750796584,20826.818
2030-05,Goa,0,21.77304086828756,31199.884793518453,5.879853619816114,2471.435961655085,3016.780921776227,2643.357995337802,28.975102300167087,70.08348167375017,1.274640453507184,4.575496825765543,20.825683142841054,95.83069601560922,1697498.900076765,20826.818
2030-06,Goa,0,22.37463158428255,31063.234674212486,5.184910713146013,2490.9418691548326,2961.9504750684328,2867.317299733626,25.86097258392286,89.61913461311518,1.710035867535717,16.724329845616587,13.704960446385044,95.71653419318966,1698557.4641114557,20169.723
2030-07,Goa,0,21.08711639949904,31102.02145962364,6.596886444612704,2420.104554314701,2948.3264424101435,2859.7936146283205,24.53434631752268,95.76377678038246,2.038673332653605,19.929954988212025,11.055707421836969,95.75523217302823,1699612.605808209,20403.97
2030-08,Goa,0,22.57144936007266,31006.28756077232,6.0162749421859045,2481.163778120776,2820.895926980339,2768.527229186883,24.29502067694306,95.23735845398538,1.7400502710214978,13.998265745407105,12.114732394133162,95.82498883371944,1700669.7104460776,20826.818
2030-09,Goa,0,22.20932695190917,31220.332991415675,5.696608098332513,2513.4032200438905,3146.2264963260645,2666.466958243437,24.413089953970847,93.6131856355276,1.1565230765112555,9.794201104806575,14.195948932175511,95.884126253568,1701725.9541327723,20826.818
2030-10,Goa,0,20.998327930569925,30972.65172993314,6.070639729808427,2532.5862176414557,3078.988535280565,2728.084936280743,24.539890808961616,88.44668712930155,0.7498456475261513,6.087041768747662,15.566928934106343,96.01697142480698,1702779.987065151,22353.49
2030-11,Goa,0,21.22621054465461,31198.401948710405,5.472976880503062,2428.7208908429047,2954.379796303213,2858.647813996183,23.71685649373788,78.87827255089782,0.8805875429174816,2.722812298232701,15.796887533169292,96.13841694705404,1703836.7839307943,21065.438
2030-12,Goa,0,20.98659269894544,31183.475278770107,5.694348020553026,2450.35261113105,3005.439888064748,2716.9039438208765,23.50092061218385,65.37191362178888,0.8979700014259032,1.9352337798427408,15.596643070603577,96.2275677490152,1704892.4243736058,21065.438
2025-01,Gujarat,0,33.3589646986234,35987.54379677523,4.459051082469917,2482.765158553529,3132.8455554314924,2768.626209704648,19.323807964741707,35.99774743361059,2.117740291384409,0.2893541585513608,15.074168437376734,100.18618722996406,77565419.93026952,27381.127
2025-02,Gujarat,0,34.97371099232076,35927.84203417044,4.036986525217755,2330.6382765572844,3249.606606234164,2722.48555927048,23.023848828146416,35.54442993157683,2.2583075669054318,0.3184888041502023,18.37706851536294,100.02876767835234,77674290.74520157,27381.127
2025-03,Gujarat,0,35.60681486191479,36074.97566417575,4.563160100680441,2480.542795195273,3111.901366306787,2930.7183002420925,27.23956279604702,36.855842956599545,2.5964632036956057,0.4355098160432666,21.960644517381088,99.8014192859972,77786836.29676116,27381.127
2025-04,Gujarat,0,35.303792391219055,36032.71481710102,4.0546416909183085,2422.959734248838,3052.0699271257845,2767.1971002247674,31.277628778574385,41.86378245756512,3.364581153225027,0.4195649974656104,24.553354618907605,99.51610172648384,77896259.13632125,27381.127
2025-05,Gujarat,0,34.27460957753513,36198.3109087578,4.200751372725614,2488.0353504997493,3119.0130347015247,2861.1498131108456,33.11773641073618,50.10480636644287,4.614451024283377,0.5663417278339085,24.96710013554817,99.21475148315376,78005418.8680684,27114.98
2025-06,Gujarat,0,35.531419918491686,36115.92960237723,4.43973314154093,2449.8471848022027,2983.4919633646764,2651.691915525464,31.853398128553557,63.85987695712916,4.578070148288521,3.9684838088505554,20.187645366723675,98.88516992873396,78115217.4077542,27114.98
2025-07,Gujarat,0,34.6734347702176,36111.66762616903,4.326297130674779,2528.901718980893,3181.515732708548,2674.485601990581,28.72668768807838,80.46814399994473,4.257024771159789,8.119803431456813,14.464132479372292,98.81674632926544,78224779.94578856,27114.98
2025-08,Gujarat,0,34.79316337745047,36098.57438169864,4.567486928153554,2463.0893337545267,3083.7936774035447,2738.342581278588,27.5278718300916,84.32185693373918,3.690453652902658,7.062479058155115,14.19199071087174,99.00138926679338,78335215.25973502,27114.98
2025-09,Gujarat,0,37.129269993829794,36104.17117868289,4.279032139050943,2564.322151919956,2996.0341380529617,2719.919061866981,27.40068682448953,82.14880903216417,2.431629242144018,5.000252518268693,16.54949513482457,99.31711582737752,78445649.1417374,27114.98
2025-10,Gujarat,0,35.36759258698809,36077.45589839567,4.498595281376821,2560.651717963114,3075.159389730113,2712.39579242651,26.989220697094087,64.68834302601567,1.5426064129274102,0.7636111758335735,17.91873467533128,99.72232900641316,78555722.95051618,27946.105
2025-11,Gujarat,0,32.98295240601206,36132.00824025202,3.898712368701303,2500.49594144808,2977.189311567497,2848.0828596131023,23.81094934660544,49.643985037927976,1.594179621658492,0.5040690223292816,15.171882330854306,100.00553892556609,78666059.70138247,27946.105
2025-12,Gujarat,0,34.31779933549105,36081.6968325644,4.353751116627464,2430.7041321739607,3097.046100242161,2768.638569138593,20.41651999667268,42.14766684935123,1.8753820543880209,0.3185859405706353,14.230642161260674,100.1550077878956,78775762.03100379,28212.252
2026-01,Gujarat,0,34.033431415893425,36735.82255273471,4.4814365719008125,2456.7967936292366,3104.4237060810383,2780.28679008135,19.29324752624817,36.66798722142354,2.114536194323541,0.340456253615224,14.993649785162166,100.2000522537116,78882187.92189047,27381.127
2026-02,Gujarat,0,35.46203878260379,36707.08276587573,4.06581347008007,2365.841228757697,3183.2229772009523,2745.3514870329163,22.76580312996379,35.60662999556325,2.259793523053678,0.3514891449226178,18.32297115993651,100.0455179844715,78991697.81726104,27381.127
2026-03,Gujarat,0,36.32782326100655,36779.92011841022,4.555400775761081,2518.1415207190453,3167.3306120808625,2852.693654006053,27.301463706987025,37.00699545103349,2.568973651890019,0.4130539733088565,21.715450613855715,99.81366716881288,79099123.1947013,27381.127
2026-04,Gujarat,0,35.92726999720628,36896.71758293618,4.102540019181808,2421.8562235248346,3116.086975585346,2744.1342197956483,31.379436912141543,41.84466657106249,3.2844951565106806,0.3984905601052808,24.294666101487262,99.52120547230491,79210003.42052796,27381.127
2026-05,Gujarat,0,34.607678346884555,36922.8049730904,4.224715141874306,2403.827511527106,3072.4263839867795,2895.007986962463,33.093880104947566,50.22165179289797,4.634252507568702,0.5823366959704863,24.96812754624207,99.24509299853877,79320331.74287985,27114.98
2026-06,Gujarat,0,36.22648702851875,36805.01952920621,4.44209583943059,2495.6783203496293,2967.709402796543,2748.6092751299043,31.853228113635613,64.04761056618096,4.64347666279888,4.027808034653981,19.92703791143264,98.881364870349,79430774.50661618,27114.98
2026-07,Gujarat,0,35.41822935133439,36789.43414039644,4.366188611977381,2449.800738582336,3234.0946549498126,2614.407688992578,28.658116005351232,80.88678265706528,4.294518264683946,8.186210249702079,14.281984836246028,98.83265291482512,79540460.01831917,27114.98
2026-08,Gujarat,0,35.43847328091567,36861.4325383877,4.5714813673405486,2537.656968685829,3065.609456832611,2706.778148943806,27.41102982685776,84.64669315120008,3.591519849696124,7.060292966102932,14.152061862564423,99.02010847123648,79650493.66388467,27114.98
2026-09,Gujarat,0,37.6165957688081,36922.37974742831,4.301272036816108,2617.500553847471,3011.5785741375985,2733.0635707741512,27.343192157359837,82.28631868167191,2.4482292092441598,4.98614426421235,16.30643099495839,99.307855524117,79760433.25713645,27114.98
2026-10,Gujarat,0,35.917986997024734,36921.27764488183,4.515521636217595,2557.613944436671,3019.863530780582,2607.2874447283752,27.043798991444863,64.56556492772832,1.5338354393201146,0.7803902542301993,17.945445825795424,99.7539653560187,79869839.95608872,27946.105
2026-11,Gujarat,0,33.60997148383154,36790.50345867543,3.939791008715242,2412.445530297246,3051.289089865952,2973.242675737838,24.175053447329383,50.27338236166257,1.5819799182491947,0.563697168068817,14.93089977506646,99.99608567167364,79979910.80290048,27946.105
2026-12,Gujarat,0,34.92698818095013,36766.80733919695,4.361571276683717,2446.6552581236547,3135.751345312262,2738.918098741803,20.17272358820444,42.40383613168055,1.9158642174059115,0.3801855381345917,13.855088858738632,100.16825512957786,80089785.30079669,27381.127
2027-01,Gujarat,0,34.707100768966754,37485.63651716851,4.5038112656832965,2431.8464779051537,3074.4330429900083,2791.74807632187,19.262315566187187,37.33519983423515,2.110548881333885,0.3906790255000796,14.918699549302364,100.21397259043422,80199002.12895769,27381.127
2027-02,Gujarat,0,35.95041706720849,37486.68192437208,4.094526681584501,2402.1589225971848,3117.6473025977243,2766.918051946353,22.510003623795203,35.66093980467427,2.2605412815885733,0.3830413446948451,18.268259458628894,100.062221891734,80309054.82015781,27381.127
2027-03,Gujarat,0,37.048494485461816,37485.94147488696,4.547813782018264,2554.6897764381733,3224.226021951483,2774.5690465727125,27.36800148229099,37.15701568278659,2.540817640262777,0.3900521141541455,21.467493141120443,99.82579400441072,80411360.8004042,27381.127
2027-04,Gujarat,0,36.54603365635522,37760.45352930838,4.150940780884786,2418.8752816293527,3179.000994494723,2723.0819585087934,31.48022732812323,41.827706064079294,3.205562615210233,0.3785481380046223,24.037193028771537,99.52646780274046,80523777.24465016,27381.127
2027-05,Gujarat,0,34.943115824233146,37644.51994405961,4.248238594577986,2319.9267273909245,3024.8074861506198,2930.501313845081,33.06660452443763,50.34548359058692,4.655945394973056,0.6008463120499123,24.967414945658064,99.2753160030573,80635285.38702197,27114.98
2027-06,Gujarat,0,36.92702871776842,37493.09420191539,4.444440612298992,2542.0180394718823,2952.9212825713767,2844.2958406382736,31.85031443616775,64.2416925160379,4.708931257915948,4.088065732580987,19.66456236903521,98.87748840888804,80746355.90601778,27114.98
2027-07,Gujarat,0,36.16275611460507,37468.93357991701,4.406073581104431,2371.888851745869,3286.6001614036973,2552.3632152386463,28.58833488504478,81.30197646735478,4.329463036284186,8.249897018720723,14.10409974451462,98.84883224937772,80856133.41511102,27114.98
2027-08,Gujarat,0,36.079894887962055,37627.09456934335,4.575212596503241,2613.9282913441425,3046.88464877653,2675.36018716068,27.29574842498709,84.96177301223182,3.491712226442126,7.055849168620984,14.11332975855324,99.03864754045954,80965747.37979034,27114.98
2027-09,Gujarat,0,38.10080373259912,37741.78851139941,4.323778274449404,2669.5018467024643,3026.82105914895,2745.8161914033417,27.28985548012381,82.41302207179305,2.465898112542821,4.971618713289407,16.063693224613974,99.29871507560708,81075188.35521938,27114.98
2027-10,Gujarat,0,36.47001454729893,37762.33947144465,4.532600695868307,2552.2775798825646,2965.63474513992,2504.1389695832777,27.102900522838905,64.45096740341089,1.5256074206898471,0.7996012446514635,17.969383225527686,99.785496157665,81183940.60659151,27946.105
2027-11,Gujarat,0,34.239427634970255,37446.30282471451,3.980982709322197,2324.208307366717,3126.509075171484,3099.6005090324297,24.534770837603915,50.9130116979692,1.5707393498040847,0.6247559445600219,14.68515208135492,99.98640768642883,81293773.67589502,27946.105
2027-12,Gujarat,0,35.536850922819106,37453.05545878712,4.369095164190425,2463.7551199295403,3172.852499472456,2708.0258515772457,19.92317411230165,42.66301787463729,1.9563865755177112,0.4417898900714232,13.482796116354734,100.18173088643584,81403865.01425463,27381.127
2028-01,Gujarat,0,35.379899829232656,38236.99418688677,4.526176461036483,2407.9282670970997,3042.925396901712,2802.9910085791635,19.2311489314019,37.998933815769725,2.1057591217398373,0.4399756361905984,14.849220725975533,100.2279441301362,81515859.7484892,27381.127
2028-02,Gujarat,0,36.43890874494204,38266.61160128921,4.123122891930442,2439.540056955057,3052.9666632541607,2787.1704444362417,22.25668990710564,35.7074455254857,2.260545066975144,0.413137356357167,18.212748930915595,100.07887434779276,81626358.56871985,27381.127
2028-03,Gujarat,0,37.28568162235182,38360.21571846253,4.654352243946646,2438.7225760852207,3081.291115497847,2997.780755303664,27.11329248822124,37.61915107933452,2.606287058258007,0.5555096470328655,21.554753290731227,99.83405638682564,81737521.2653981,27381.127
2028-04,Gujarat,0,37.07566683531489,38157.680377444914,4.090553335110506,2418.948401543478,3010.3113283205444,2781.467205865963,31.105860180953773,42.800557631314696,3.4287890921684463,0.5398648781880826,24.16491700347869,99.55615911986372,81845566.35865322,27381.127
2028-05,Gujarat,0,36.34371972464161,38460.13013659676,4.2596404631874005,2569.23234646077,3187.8087673660007,2818.228004127183,33.06905737681526,50.91068567617292,4.5796283822305615,0.6510443732301474,24.31616376317629,99.22931236009217,81953570.78788897,27114.98
2028-06,Gujarat,0,37.24199722107348,38414.83633010451,4.520623211727247,2401.304651287573,3023.534383670468,2542.8924502928394,31.78164343503076,64.59447093484441,4.495858182764866,4.008364170609271,19.797963417734124,98.93389842773726,82062709.82128677,27114.98
2028-07,Gujarat,0,36.328671770174026,38424.64793829614,4.369697095721263,2605.908317076062,3152.1974714236308,2721.781125589565,28.72476407111592,80.96224524161227,4.2000641457501215,8.148916331005449,14.002218430252462,98.8461256497761,82172118.71938628,27114.98
2028-08,Gujarat,0,36.54413829344701,38327.6513751579,4.646498940818879,2387.0851838523563,3124.713677761233,2759.237745368333,27.576957118917445,84.90318952100425,3.771453755968477,7.160520021572431,13.584979327392034,99.02750661583715,82282937.04157294,27114.98
2028-09,Gujarat,0,39.038788347880754,38276.39039059725,4.340339000270706,2506.8264093103803,3003.469006523729,2695.594098620252,27.39312445113459,82.91595288175421,2.399122731132862,5.112005266425323,16.144637728735532,99.3714933199628,82393859.95241873,27114.98
2028-10,Gujarat,0,37.21880859967472,38220.09380931354,4.565105526943794,2558.149759060568,3154.7662175142223,2808.616975401059,26.870177856166208,65.73451267728578,1.5349568101571358,0.847385454208506,17.241148473125108,99.7356135234925,82504612.36815993,27946.105
2028-11,Gujarat,0,34.75846760409407,38459.83392457395,3.941050788329143,2585.029057890956,2927.576150068224,2713.471858489195,23.37368051667938,49.94081328059797,1.5903898008309183,0.5440809040030863,14.759704057153366,100.05976072426536,82615242.76262021,27946.105
2028-12,Gujarat,0,36.10942180678584,38386.73733799603,4.428913844101605,2412.661342481641,3080.074185823223,2786.42902846377,20.585196601829743,42.81047726137961,1.818044617708582,0.3552215950844077,13.960937571076771,100.1869970215698,82724818.7237771,28212.252
2029-01,Gujarat,0,35.75905575271483,38976.65356967412,4.54233584676769,2479.5380983863183,3156.137793053894,2757.859152862277,19.254652002362462,36.91352906535393,2.10078659594684,0.3875193881041179,14.425899870695163,100.23119604758617,82828444.04083285,27381.127
2029-02,Gujarat,0,37.37380204641261,38916.95180706981,4.120271289515492,2327.411216390008,3272.8988438565657,2711.718502427303,22.95469286576826,36.46021156331695,2.241353871468024,0.416654033702847,17.72879994868155,100.0737764959745,82937314.85576488,27381.127
2029-03,Gujarat,0,38.00690591600466,39064.085437075664,4.646444864978552,2477.3157350277525,3135.193603928796,2919.9512433999,27.170406833666625,37.77162458834037,2.5795095082582824,0.5336750455963366,21.31237595069971,99.84642810361932,83049860.40732451,27381.127
2029-04,Gujarat,0,37.703883445310886,39021.82458999958,4.13792645521602,2419.7326740817034,3075.362164748218,2756.430043382008,31.208472816194075,42.77956408930831,3.347627457787711,0.5177302270186881,23.905086052225645,99.56111054410596,83159283.24688458,27381.127
2029-05,Gujarat,0,36.67470063162607,39187.42068165661,4.284036137023548,2484.80829033175,3142.3052723244227,2850.382756268539,33.04858044835886,51.020587998184354,4.597497328845757,0.6645069573866937,24.31883156886604,99.25976030077588,83268442.97863172,27114.98
2029-06,Gujarat,0,37.931510972584114,39105.039375275854,4.523017905838734,2446.620124634866,3006.7842009876235,2640.92485868313,31.784242166175137,64.77565858887164,4.561116452851199,4.06664903840338,19.53937680004048,98.93017874635596,83378241.5183175,27114.98
2029-07,Gujarat,0,37.073525824308014,39100.77739906852,4.409581894972653,2525.6746588135097,3204.8079703313347,2663.718545147807,28.657531725701045,81.38392563168429,4.240071075721967,8.217968661008971,13.815863912690286,98.86175514688756,83487804.05635187,27114.98
2029-08,Gujarat,0,37.19325443154243,39087.68415459796,4.650771692451365,2459.862273587166,3107.0859150262536,2727.575524435404,27.45871586771313,85.2376385654797,3.67349995746509,7.160644287707736,13.543722144189488,99.04639808441551,83598239.37029831,27114.98
2029-09,Gujarat,0,39.52936104792307,39093.28095158118,4.362316903348737,2561.095091752165,3019.3263756757474,2709.1520050237355,27.33153086211125,83.06459066390605,2.414675546706253,5.098417747821863,15.901226568142723,99.36212464499984,83708673.2523007,27114.98
2029-10,Gujarat,0,37.767683641079095,39066.565671294615,4.581880045674578,2557.424657795867,3098.451627352456,2701.6287355837453,26.920064734714764,65.60412465775526,1.525652717490018,0.8617764053861563,17.27046610864972,99.76733782403534,83818747.0610795,27946.105
2029-11,Gujarat,0,35.38304346010448,39121.118013150335,3.981997132999333,2497.2688812799465,3000.4815491909767,2837.31580277092,23.74179338423005,50.55976666967168,1.5772259262208017,0.6022342518823265,14.523613764171149,100.05054774318803,83929083.81194577,27946.105
2029-12,Gujarat,0,36.71789038958244,39070.80660546411,4.437035880925425,2427.477072006365,3120.3383378644844,2757.8715122960043,20.34736403429669,43.06344848109224,1.8584283589501889,0.4167511701228377,13.582373594580917,100.20001660551767,84038786.14156708,28212.252
2030-01,Gujarat,0,36.433522469984815,39724.93232563396,4.564721336198677,2453.5697334622005,3127.715943703833,2769.5197332382377,19.224091563868654,37.58376885316168,2.097582498885881,0.4386214831677457,14.345381218479718,100.24506107133372,84145212.03245375,27381.127
2030-02,Gujarat,0,37.86212983669256,39696.19253877556,4.149098234378126,2362.614168590493,3206.515214822405,2734.5844301908114,22.696647167583063,36.522411627300215,2.242839827616128,0.4496543744753363,17.67470259325646,100.09052680209372,84254721.92782438,27381.127
2030-03,Gujarat,0,38.72791431509767,39769.029891309954,4.6386855400588844,2514.9144605520987,3190.6228497036664,2841.9265971627283,27.232307744608065,37.92277708277208,2.552019956452268,0.5112192028609206,21.067182047173397,99.85867598643496,84362147.3052646,27381.127
2030-04,Gujarat,0,38.3273610512977,39885.827355836285,4.185824783479985,2418.6291633572173,3139.379213208468,2733.367162953145,31.3102809497649,42.76044820280176,3.267541461072807,0.4966557896576853,23.646397534804485,99.56621428992688,84473027.53109127,27381.127
2030-05,Gujarat,0,37.00776940097632,39911.914745990274,4.30799990617216,2400.600451360217,3095.7186216092177,2884.240930119027,33.02472414256789,51.13743342463922,4.617298812130975,0.6805019255227984,24.31985897956069,99.29010181616088,84583355.85344319,27114.98
2030-06,Gujarat,0,38.6265780826105,39794.12930210537,4.525380603728623,2492.451260181612,2991.001640419911,2737.842218286833,31.784072151258115,64.96339219792621,4.626522967360578,4.1259732642065385,19.27876934475036,98.9263736879711,84693798.61717947,27114.98
2030-07,Gujarat,0,37.81832040542614,39778.54391329566,4.449473376275357,2446.573678414609,3257.3868925723755,2603.6406321492404,28.58896004297115,81.80256428880695,4.277564569246599,8.284375479254923,13.633716269564635,98.87766173244732,84803484.1288825,27114.98
2030-08,Gujarat,0,37.83856433500732,39850.542311287325,4.654766131638388,2534.4299085189577,3088.9016944556083,2696.011092100506,27.341873864477957,85.56247478294084,3.574566154257488,7.158458195655351,13.503793295881906,99.06511728885864,84913517.77444799,27114.98
2030-09,Gujarat,0,40.01668682290018,39911.48952032673,4.384556801113896,2614.2734936799,3034.870811760519,2722.2965139314874,27.27403619498101,83.20210031341541,2.4312755138070945,5.084309493765629,15.658162428275064,99.35286434173904,85023457.36769976,27114.98
2030-10,Gujarat,0,38.318078051115535,39910.38741778077,4.598806400515472,2554.3868842689144,3043.1557684038694,2596.5203878857264,26.974643029067696,65.48134655946956,1.5168817438823006,0.8785554837824299,17.297177259112644,99.79897417364072,85132864.06665201,27946.105
2030-11,Gujarat,0,36.01006253792265,39779.613231575255,4.02307577301309,2409.2184701300644,3074.581327488413,2962.4756188947795,24.10589748494993,51.18916399340263,1.5650262228116163,0.6618623976211551,14.282631208384718,100.04109448929576,85242934.91346377,27946.105
2030-12,Gujarat,0,37.32707923504159,39755.91711209706,4.444856040981719,2443.42819795646,3159.0435829350945,2728.151041898252,20.10356762582625,43.3196177634199,1.8989105219673876,0.4783507676864609,13.206820292057706,100.21326394720003,85352809.41136,28212.252
2025-01,Haryana,0,18.84365032728056,27905.58920291055,6.181457043002999,2540.7832203940534,2938.303757293205,2791.942519083663,12.431728907549482,54.61424108349788,1.5001191372904026,1.1532871666969111,9.837384758776558,99.1454356921454,32776180.727053,28756.543
2025-02,Haryana,0,18.870420214884124,27797.904992213684,6.499508856721218,2523.806703626808,2997.827245838117,2895.155608920408,16.47088532164454,53.107000811127385,1.508629191289706,1.231662470604468,14.436312918085138,98.91300321013466,32823440.060172595,28210.066
2025-03,Haryana,0,19.943175046496897,28050.10089253135,6.110897206781449,2443.115917960652,3000.756184884859,2788.624233586053,22.771625052930887,39.73417827811184,1.7009503665816508,1.0520811580728553,19.47259287036438,98.59374194222048,32872440.802143726,28580.268
2025-04,Haryana,0,20.026782368274468,27924.839681323752,6.357491578802245,2473.618963423513,2893.078337893029,2828.98639649969,29.34608869414721,32.27132689664592,1.9686243308771123,0.9764005498264215,22.341553576091613,98.15396568207596,32919983.115977068,27749.145
2025-05,Haryana,0,20.01073289106489,27895.20362985309,6.841290569128978,2451.6538887331176,2888.7604603314257,2931.9345304956573,33.99497663724458,33.222936268106096,2.362214418198525,1.620156242254503,23.52180183916684,97.69256784005276,32967405.181088354,27749.145
2025-06,Haryana,0,18.787420228953074,27842.8317584632,6.185962861368985,2567.6004846519872,3045.537767275968,2837.476633761274,35.01883105777346,45.37924061801216,2.5479727017760525,2.9713585151339736,21.51399286480017,97.35821078102002,33015116.84680026,27924.96
2025-07,Haryana,0,19.590362506436755,27946.62283964188,6.391456564313347,2375.2201734212217,2984.4766178306577,2879.4036652153404,32.506097053911,66.18878574975895,2.1980433142971143,5.440357472506133,18.073843146464174,97.32089664218196,33062724.46008068,27658.814
2025-08,Haryana,0,20.179333919908128,27961.09808730224,6.382096023804181,2523.820043478781,3004.990574387135,2731.3020413723257,30.252825176914623,75.69315361827589,1.877747130989988,5.0983282897907625,18.16397456303053,97.5543297085049,33110728.23394877,28314.121
2025-09,Haryana,0,20.523721245495693,27900.93073292791,6.648364368724089,2608.629545474359,2992.847474387922,2858.1952926451927,28.722016645422794,70.21559482130819,1.6172873546204094,3.5210258402467645,18.0265986971394,97.95506703502772,33158732.921234123,28314.121
2025-10,Haryana,0,18.6332214301012,27999.295916058298,6.775903128074449,2433.0861246767568,3019.8460732716853,2833.504898609691,25.43690533765681,52.50718933559714,1.327652878181738,0.7963801703655684,16.055008751699145,98.4972974535781,33206577.442398213,28489.94
2025-11,Haryana,0,20.16325507353058,27963.428920098413,6.392010165558958,2491.575836867377,2988.7441211495866,2651.020288578762,19.79855105873612,45.46943658867546,1.4343638277666086,0.525249122411088,12.827758512611789,98.90127119801606,33254537.750451103,28300.395
2025-12,Haryana,0,21.14164856272796,27984.625123533395,6.195379210702411,2500.7963881419187,3003.074554455867,2802.7046762017526,14.712892018643812,45.9803515443856,1.4951854459592966,0.6516828510741421,10.431977136544738,99.09157146160844,33302199.406642947,28846.871
2026-01,Haryana,0,19.34456438511792,28480.69292108096,6.184423830661517,2548.0295458687974,2937.9864054525924,2796.0390538413026,12.498238205793372,53.40872704993991,1.488995130790298,1.0970238029152095,9.735973765331558,99.13057128211,33348406.687964536,28756.543
2026-02,Haryana,0,19.41326805267949,28379.989662324817,6.499144096625853,2488.1936463055085,3024.444114687746,2877.2892762800984,16.31863436745401,51.0524458001269,1.5583699314608692,1.1706558098873463,14.560248898236528,98.91254765321968,33395967.1929588,28210.066
2026-03,Haryana,0,19.871455247857305,28592.48658933393,6.176460254090041,2432.843392256458,2986.00333791951,2822.5091424597517,22.638124631831687,43.75965765145631,1.7115747186150536,1.1780351389566053,19.244046915159416,98.59469220249753,33442654.989316385,28580.268
2026-04,Haryana,0,19.98439186647672,28441.504889627693,6.477499464415902,2505.38327743876,2902.421668382078,2811.661622325701,29.40489537651192,33.34806475809053,1.935536622917689,0.9466345972261228,22.336490843577938,98.15253593177424,33490860.29569494,27749.145
2026-05,Haryana,0,20.59302777646225,28412.54025343211,6.827384934122943,2469.9673800989517,2869.770376358584,2915.1752058449315,33.886083080625646,33.00451846656931,2.283133495155135,1.6772987274824531,23.4619932114606,97.69711136979404,33538817.56529128,27749.145
